phiNames, phiPreds, phi0, n_3, n_1, n_2, y_4, y_2, y_1, y_3, y_0, x_3, x_1, x_2, r_2, r_0, r_1, p_2, p_0, p_1, n_0, x_0, gen_bad, n, x, output, incorrect
[1246.4255513865007, 7.39999631133886], [True], <phi.Phi object at 0x10d1de9b0>, 0, 0, 1, 1246.4255513865007, 1246.4255513865007, 1246.4255513865007, 7.39999631133886, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 6, 4, True, 6, 4, 1246.4255513865007, True
[7, 1], [True], <phi.Phi object at 0x10d1deb00>, 0, 0, 1, 7, 7, 7, 1, 1, 49, 49, 7, 1, 1, None, True, True, None, 1, 7, False, 1, 7, 7, False
[243, 3], [True], <phi.Phi object at 0x10d2dde48>, 0, 0, 1, 243, 243, 243, 3, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 5, 3, False, 5, 3, 243, False
[16384, 64], [True], <phi.Phi object at 0x10d2dd9b0>, 0, 0, 1, 16384, 16384, 16384, 64, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 7, 4, False, 7, 4, 16384, False
[5764801, 1], [True], <phi.Phi object at 0x10d2ddd30>, 0, 0, 1, 5764801, 5764801, 5764801, 1, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 8, 7, False, 8, 7, 5764801, False
[59049, 9], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 59049, 59049, 59049, 9, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 10, 3, False, 10, 3, 59049, False
[9765625, 25], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 9765625, 9765625, 9765625, 25, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 10, 5, False, 10, 5, 9765625, False
[83950.32071164061, 1], [True], <phi.Phi object at 0x10b547f28>, 0, 0, 1, 83950.32071164061, 83950.32071164061, 83950.32071164061, 1, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 8, 5, True, 8, 5, 83950.32071164061, True
[4, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 4, 4, 4, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, False, 2, 2, 4, False
[1694348.5832787515, 274.32827634900974], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 1694348.5832787515, 1694348.5832787515, 1694348.5832787515, 274.32827634900974, 1, 43046721, 43046721, 6561, 1, 1, 1, True, True, True, 7, 9, True, 7, 9, 1694348.5832787515, True
